Begin Header
	version	6.0.0
	Date	Sat Oct 02 02:42:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_F_Cy5_12935755.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2121
			# of Poor Spots: 146
			# of Negative Spots: 0
			# of Manually Flagged Spots: 2
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	7	1	15	15	open	2	960.4202	940.0366	898.0	877.0	893.7058	734.4674	69.0	436.0	66269.0	409856.0	322.9086	333.249	1.0	1.0	70.0	2126.0	1.0	0.0	613.0	3259.0	10.0	0.4369	-0.1223	-0.4194	613.1223	3259.4194	613.0	3259.0	0.4369	-0.1223	-0.4194	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	16	open	2	1109.4399	933.33	1066.0	900.0	1058.8	894.9624	25.0	503.0	27736.0	469465.0	283.9446	293.7139	1.0	0.0	25.0	0.0	0.7853	0.0	637.0	3263.0	6.0	4.0384	2.1267	3.4331	634.8732	3259.5668	637.0	3263.0	4.0384	2.1267	3.4331	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	17	ORF10007	2	1029.25	943.7413	971.5	902.5	976.2963	818.4719	172.0	290.0	177031.0	273685.0	347.8713	297.4128	0.8269	0.0	172.0	0.0	1.0	0.0	655.5	3260.5	15.0	0.7934	0.0061	0.7934	655.4938	3259.7065	655.5	3260.5	0.7934	0.0061	0.7934	14.8459	14.8459		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	15	18	ORF04996	0	1220.7247	970.7818	1170.0	921.0	1182.1936	909.2916	109.0	353.0	133059.0	342686.0	406.9926	328.7008	1.0	0.0	109.0	0.0	1.0	0.0	677.0	3259.0	12.0	1.0223	0.5704	-0.8483	676.4295	3259.8483	677.0	3259.0	1.0223	0.5704	-0.8483	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	1	blank	2	872.9375	804.0966	814.0	740.0	953.2	671.0747	16.0	559.0	13967.0	449490.0	230.8864	288.4188	0.5	0.0	16.0	0.0	0.7853	0.0	318.5	3283.5	5.0	4.6901	-0.2439	4.6838	318.7439	3278.8161	318.5	3283.5	4.6901	-0.2439	4.6838	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	16	2	blank	2	808.875	774.2212	784.0	746.0	795.7999	693.3846	16.0	461.0	12942.0	356916.0	273.3511	239.7404	0.5	0.0	16.0	0.0	0.7853	0.0	341.5	3278.5	5.0	2.0055	1.9527	-0.457	339.5472	3278.957	341.5	3278.5	2.0055	1.9527	-0.457	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	16	3	blank	2	893.0666	840.5721	836.0	800.0	1025.2221	784.4919	45.0	395.0	40188.0	332026.0	340.3847	274.7517	1.0	0.0	45.0	0.0	0.9817	0.0	359.0	3278.0	8.0	2.2145	-1.9209	-1.1018	360.9209	3279.1018	359.0	3278.0	2.2145	-1.9209	-1.1018	7.6303	7.6303		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	4	blank	2	903.76	820.8051	844.0	781.0	819.7999	814.443	25.0	503.0	22594.0	412865.0	304.141	269.9864	1.0	0.0	25.0	0.0	0.7853	0.0	384.0	3280.0	6.0	1.9686	1.8184	0.7541	382.1815	3279.2458	384.0	3280.0	1.9686	1.8184	0.7541	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	5	blank	2	878.0965	821.2244	837.0	762.0	841.7999	591.6666	145.0	294.0	127324.0	241440.0	249.5068	296.4601	1.0	1.0	146.0	1813.0	1.0	0.0	405.0	3278.0	14.0	2.6017	2.2021	-1.3854	402.7978	3279.3854	405.0	3278.0	2.6017	2.2021	-1.3854	13.6238	13.6238		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	6	blank	2	861.6666	828.4132	800.0	759.0	845.7656	624.9895	216.0	242.0	186120.0	200476.0	333.1728	299.9231	0.8437	1.0	217.0	1960.0	1.0	0.0	425.5	3278.5	17.0	1.7774	1.4491	-1.0292	424.0508	3279.5292	425.5	3278.5	1.7774	1.4491	-1.0292	16.6177	16.6177		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	7	blank	2	871.8538	831.6458	829.0	776.0	881.3333	704.8571	171.0	288.0	149087.0	239514.0	326.2328	308.3376	0.8221	1.0	172.0	1771.0	1.0	0.0	444.5	3281.5	15.0	1.8787	-0.4289	1.8291	444.9289	3279.6708	444.5321	3281.4736	1.8458	-0.3967	1.8027	14.7285	14.889		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	8	blank	2	865.4758	840.8802	836.5	801.0	900.1176	770.5409	124.0	359.0	107319.0	301876.0	308.4199	277.8254	0.7948	0.0	124.0	0.0	0.9738	0.0	465.5	3281.5	13.0	1.7561	-0.4896	1.6865	465.9896	3279.8134	465.5	3281.5	1.7561	-0.4896	1.6865	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	9	blank	2	904.0625	844.5695	885.0	783.0	889.4285	720.3927	16.0	467.0	14465.0	394414.0	273.5412	322.9193	0.5	0.0	16.0	0.0	0.7853	0.0	486.5	3280.5	5.0	0.5745	-0.1775	0.5463	486.6775	3279.9536	486.5	3280.5	0.5745	-0.1775	0.5463	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	16	10	blank	2	861.6022	804.6961	833.5	754.0	911.8333	741.0124	88.0	441.0	75821.0	354871.0	251.0253	269.4305	0.7857	0.0	88.0	0.0	1.0	0.0	510.5	3279.5	11.0	1.9835	1.8899	-0.602	508.61	3280.102	510.5	3279.5	1.9835	1.8899	-0.602	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	11	blank	2	855.2916	786.5131	856.0	744.0	879.5	718.0512	24.0	495.0	20527.0	389324.0	224.2274	273.4307	0.8888	1.0	25.0	1466.0	0.8354	0.0	530.0	3279.0	6.0	1.5997	1.0107	-1.2399	528.9892	3280.2399	529.9166	3278.9167	1.6158	0.9274	-1.3232	5.3954	5.8878		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	12	blank	2	872.75	854.7735	770.5	790.0	762.3333	715.0045	16.0	446.0	13964.0	381229.0	252.6246	295.642	0.5	0.0	16.0	0.0	0.7853	0.0	549.5	3280.5	5.0	0.4988	-0.4848	0.1176	549.9848	3280.3823	549.5	3280.5	0.4988	-0.4848	0.1176	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	7	1	16	13	open	2	878.633	859.3859	827.0	808.0	846.3666	791.1639	109.0	443.0	95771.0	380708.0	314.2293	291.615	1.0	0.0	109.0	0.0	1.0	0.0	572.0	3280.0	12.0	1.2548	1.1403	-0.5236	570.8596	3280.5236	572.0	3280.0	1.2548	1.1403	-0.5236	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	14	open	2	901.7269	899.8262	847.0	865.0	838.4069	809.9517	249.0	213.0	224530.0	191663.0	309.7576	268.3362	1.0	0.0	249.0	0.0	1.0	0.0	593.0	3279.0	18.0	2.168	1.3894	-1.6643	591.6105	3280.6643	593.0	3279.0	2.168	1.3894	-1.6643	17.8467	17.8467		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	15	ORF20000	0	2106.6455	897.046	1990.0	856.0	2011.5	779.0684	110.0	347.0	231731.0	311275.0	610.8121	319.4704	0.7142	0.0	110.0	0.0	0.9572	0.0	613.0	3281.0	12.0	0.197	-0.0505	0.1904	613.0505	3280.8095	612.7182	3281.3635	0.646	-0.3323	0.5539	11.1496	12.8396		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	16	16	ORF05002	0	1898.415	939.208	1814.0	902.0	2114.75	796.4938	106.0	274.0	201232.0	257343.0	541.4631	323.8868	0.6838	0.0	106.0	0.0	1.0	0.0	634.5	3281.5	11.0	0.7495	0.5104	0.5488	633.9895	3280.9511	633.9434	3282.3867	1.4362	-0.0461	1.4355	11.1625	12.2549		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	1	16	17	open	2	995.9	914.4697	922.5	872.0	904.1764	834.0	60.0	381.0	59754.0	348413.0	343.5313	318.7546	0.75	0.0	60.0	0.0	0.9617	0.0	650.5	3280.5	9.0	4.2794	-4.2383	-0.5917	654.7383	3281.0917	650.5	3280.5	4.2794	-4.2383	-0.5917	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	1	16	18	open	2	950.129	865.7381	840.0	837.0	809.9775	785.9565	124.0	401.0	117816.0	347161.0	511.1152	287.5428	0.7948	0.0	124.0	0.0	0.9738	0.0	674.5	3279.5	13.0	2.4583	-1.7392	-1.7373	676.2392	3281.2373	674.5	3279.5	2.4583	-1.7392	-1.7373	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	2	1	1	ORF01842	0	5110.0805	1214.7105	5096.0	1180.0	5353.6088	1124.2756	99.0	342.0	505898.0	415431.0	1524.5606	425.8459	0.8761	0.0	99.0	0.0	1.0	0.0	781.5	2962.5	11.0	0.7648	0.094	-0.759	781.4059	2963.259	780.9293	2963.0908	0.5054	-0.4766	-0.1682	11.0479	11.4975		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	2	ORF01806	0	4515.4897	1404.7116	4501.5	1291.0	4532.6665	1162.1936	98.0	385.0	442518.0	540814.0	1034.4278	602.2935	0.875	0.0	98.0	0.0	1.0	0.0	802.5	2962.5	11.0	0.936	0.2177	-0.9104	802.2822	2963.4104	802.051	2963.1735	0.3309	-0.2312	-0.2368	10.6188	11.8801		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	3	ORF01914	0	32884.8906	1451.5074	34233.0	1293.0	35336.7734	1064.8461	127.0	335.0	4176381.0	486255.0	16898.5292	618.3973	0.8246	0.0	127.0	0.0	1.0	0.0	822.5	2963.5	11.0	0.4724	-0.4685	-0.0605	822.9685	2963.5605	822.6929	2963.0	0.6246	-0.2755	-0.5605	11.7556	13.9165		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	4	ORF01874	0	3601.0	1152.6918	3533.0	1063.0	3527.0715	995.3912	107.0	422.0	385307.0	486436.0	1075.4156	433.0227	0.7086	0.0	107.0	0.0	1.0	0.0	844.5	2962.5	11.0	1.4078	0.7173	-1.2114	843.7826	2963.7114	844.028	2962.7756	0.9674	0.2453	-0.9357	11.3945	12.1738		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	5	ORF01838	0	3167.5715	1133.0726	3229.0	1069.5	3220.4145	1064.025	112.0	372.0	354768.0	421503.0	749.2734	406.3046	0.732	0.0	112.0	0.0	0.9746	0.0	866.0	2963.0	12.0	0.9348	0.3417	-0.8701	865.6582	2963.8701	865.491	2963.3571	0.5394	-0.1671	-0.5129	11.5782	12.6263		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	6	ORF01802	0	1839.5728	1122.0949	1858.0	1074.0	1874.1892	1102.9301	103.0	379.0	189476.0	425274.0	395.542	376.9064	0.6602	1.0	104.0	4439.0	0.6685	0.0	887.0	2964.0	12.0	0.967	0.9669	-0.0178	886.033	2964.0178	886.2718	2964.5727	0.6041	0.2387	0.5549	10.6894	13.4996		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	2	1	7	ORF01166	0	5966.8803	1156.7736	5527.5	1082.0	5624.1479	1066.2938	92.0	349.0	548953.0	403714.0	2108.777	481.685	0.844	0.0	92.0	0.0	1.0	0.0	907.5	2964.5	11.0	0.3421	0.1	0.3271	907.3999	2964.1728	906.9891	2964.5327	0.5461	-0.4108	0.3598	10.2403	11.5739		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	8	ORF01122	0	10383.5595	1178.033	10403.0	1107.5	10415.8535	917.8214	109.0	332.0	1131808.0	391107.0	3993.8002	422.681	0.7266	0.0	109.0	0.0	1.0	0.0	928.5	2964.5	11.0	0.4991	0.4665	0.1774	928.0334	2964.3225	928.0458	2965.1284	0.806	0.0124	0.8059	11.2225	12.5274		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	9	ORF01234	0	5034.0	1166.5714	4877.0	1085.0	4861.0644	980.7355	105.0	336.0	528570.0	391968.0	1505.6011	512.6102	0.9292	0.0	105.0	0.0	1.0	0.0	949.5	2964.5	11.0	0.1569	0.1552	0.0229	949.3447	2964.477	949.1619	2965.0856	0.6355	-0.1828	0.6086	11.3963	11.838		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	10	ORF01200	0	4089.5051	1063.5848	3979.0	976.0	4639.5	908.4437	99.0	342.0	404861.0	363746.0	1202.1834	392.5581	0.6387	0.0	99.0	0.0	1.0	0.0	970.5	2965.5	11.0	0.8701	0.0289	0.8696	970.471	2964.6303	970.5757	2965.3737	0.7507	0.1047	0.7434	10.4778	12.1708		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	11	ORF01163	0	11078.1347	1022.6272	11374.0	949.0	12574.7275	896.2073	111.0	330.0	1229673.0	337467.0	3583.54	365.9597	0.7161	0.0	111.0	0.0	1.0	0.0	991.5	2965.5	11.0	0.7237	0.0927	0.7177	991.4072	2964.7822	991.2612	2965.1081	0.3571	-0.1459	0.3259	11.443	12.4781		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	12	ORF01119	0	15831.4365	1047.8549	16416.5	927.0	16400.3437	921.2739	110.0	331.0	1741458.0	346840.0	5860.9443	604.125	0.7051	0.0	110.0	0.0	1.0	0.0	1012.5	2964.5	11.0	0.446	-0.0949	-0.4357	1012.5949	2964.9357	1011.7908	2964.3728	0.9815	-0.804	-0.5629	11.183	12.6861		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	13	ORF00530	0	17149.4453	1120.6235	18751.0	1023.5	18823.4414	984.4653	101.0	340.0	1732094.0	381012.0	5160.3374	723.1688	0.8928	0.0	101.0	0.0	1.0	0.0	1033.5	2965.5	11.0	0.4233	0.0916	0.4133	1033.4083	2965.0866	1033.6633	2965.8317	0.7875	0.255	0.7451	10.938	11.9291		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	14	ORF00491	0	4345.6665	1004.7578	4275.0	933.0	4308.561	764.6341	99.0	384.0	430221.0	385827.0	1264.551	394.0238	0.6387	0.0	99.0	0.0	1.0	0.0	1054.5	2964.5	11.0	0.8402	0.4039	-0.7368	1054.096	2965.2368	1054.3131	2965.4243	0.2868	0.217	0.1875	10.6375	12.0189		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	15	ORF00608	0	6386.7353	1032.2648	6064.0	948.0	6314.5151	832.5585	102.0	404.0	651447.0	417035.0	2290.6057	440.4801	0.6538	0.0	102.0	0.0	1.0	0.0	1075.5	2965.5	11.0	0.1923	0.1584	0.1091	1075.3415	2965.3908	1075.3922	2965.8332	0.4452	0.0506	0.4423	10.8856	12.0785		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	16	ORF00569	0	4408.6469	1067.8638	4406.5	981.5	4788.75	995.3526	102.0	404.0	449682.0	431417.0	1379.29	446.6368	0.9107	0.0	102.0	0.0	1.0	0.0	1097.5	2966.5	11.0	1.4521	1.0927	0.9562	1096.4072	2965.5437	1097.1077	2966.4216	1.1231	0.7005	0.8779	11.238	11.7527		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	17	ORF00527	0	46864.9804	1195.525	65535.0	1054.0	65405.8593	957.2535	142.0	299.0	6654827.0	357462.0	25846.7714	621.7413	0.6926	0.0	142.0	0.0	1.0	0.0	1118.5	2966.5	11.0	1.2092	0.9044	0.8027	1117.5955	2965.6972	1117.5633	2967.5986	1.9016	-0.0322	1.9013	12.7846	14.2813		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	1	18	ORF00488	0	3756.9587	943.6831	3812.0	878.0	4428.1303	816.3571	97.0	344.0	364425.0	324627.0	1109.9604	343.4044	0.866	0.0	97.0	0.0	1.0	0.0	1139.5	2966.5	11.0	1.7817	1.6567	0.6557	1137.8432	2965.8442	1138.9174	2966.6391	1.3363	1.0742	0.7949	10.9733	11.4143		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	1	ORF01923	0	4573.3979	1170.6734	4642.5	1097.0	5051.9667	1024.6566	98.0	343.0	448193.0	401541.0	1384.7326	411.0602	0.875	0.0	98.0	0.0	1.0	0.0	781.5	2983.5	11.0	1.3181	0.9691	-0.8935	780.5308	2984.3935	781.1224	2983.7753	0.8556	0.5915	-0.6181	10.865	11.5767		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	2	ORF01879	0	3117.1303	1402.6162	3033.0	1344.5	3025.9565	1200.8925	92.0	370.0	286776.0	518968.0	689.8604	497.3652	0.8288	0.0	92.0	0.0	1.0	0.0	802.5	2984.5	11.0	0.7813	0.7799	-0.0471	801.72	2984.5471	802.0108	2985.0434	0.5752	0.2908	0.4963	10.5322	11.4231		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	3	ORF01844	0	1960.5567	1337.1728	1828.0	1296.0	2212.6364	1151.0349	88.0	353.0	172529.0	472022.0	626.6978	487.632	0.7857	0.0	88.0	0.0	1.0	0.0	823.5	2983.5	11.0	1.399	0.7194	-1.1999	822.7805	2984.6999	823.5	2983.5	1.399	0.7194	-1.1999	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	2	2	4	ORF01809	0	1632.159	1316.2459	1567.5	1253.0	1526.0	1158.68	88.0	374.0	143630.0	492276.0	470.1013	476.2443	0.7857	0.0	88.0	0.0	1.0	0.0	844.5	2984.5	11.0	0.4531	0.281	-0.3554	844.2189	2984.8554	844.5	2984.5	0.4531	0.281	-0.3554	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	7	2	2	5	ORF01918	0	3844.625	1373.2714	3635.0	1302.5	3707.5	1159.4261	112.0	350.0	430598.0	480645.0	1162.4506	535.5286	0.7179	0.0	112.0	0.0	1.0	0.0	865.5	2984.5	11.0	0.5108	-0.0294	-0.51	865.5294	2985.01	864.6339	2984.7678	0.9277	-0.8955	-0.2421	11.8541	12.3344		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	6	ORF01876	0	5506.5053	1287.9973	5412.0	1184.0	5460.0869	1127.2348	97.0	365.0	534131.0	470119.0	1687.1046	622.6994	0.8738	0.0	97.0	0.0	1.0	0.0	886.5	2984.5	11.0	0.6627	-0.03	-0.6621	886.53	2985.1621	886.2474	2984.9587	0.3482	-0.2826	-0.2033	10.6487	11.705		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	7	ORF01241	0	9066.1904	1275.6158	9233.0	1163.0	9400.6406	1080.0229	100.0	341.0	906619.0	434985.0	2678.5539	549.8775	0.8695	0.0	100.0	0.0	1.0	0.0	907.5	2985.5	11.0	0.1885	0.0308	0.186	907.4691	2985.3139	906.69	2985.57	0.8201	-0.7791	0.2561	10.8019	11.9953		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	8	ORF01205	0	9972.4853	1246.9234	9861.0	1144.0	10163.1943	1102.3905	105.0	379.0	1047111.0	472584.0	3488.2961	523.1429	0.9203	0.0	105.0	0.0	1.0	0.0	927.5	2984.5	11.0	1.5066	-1.1547	-0.9677	928.6547	2985.4677	927.619	2984.9333	1.1654	-1.0357	-0.5344	11.511	11.7966		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	9	ORF01169	0	6173.0	1207.9862	6364.0	1111.0	7328.4545	1054.3775	99.0	363.0	611127.0	438499.0	1859.7601	533.5731	0.8761	0.0	99.0	0.0	1.0	0.0	949.5	2985.5	11.0	0.1966	0.1575	-0.1176	949.3424	2985.6176	948.8585	2986.0605	0.6559	-0.4838	0.4428	10.8812	11.7313		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	10	ORF01126	0	12603.4199	1166.0181	12922.5	1111.0	13123.4072	1082.6535	100.0	384.0	1260342.0	447751.0	4536.0004	425.0222	0.909	0.0	100.0	0.0	1.0	0.0	970.0	2985.0	10.0	0.8992	0.4741	-0.7641	969.5258	2985.7641	970.01	2985.3898	0.6119	0.4841	-0.3742	11.0545	11.6322		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	11	ORF01239	0	4104.0849	1265.5981	4061.0	1196.0	4169.8569	1136.3115	141.0	321.0	578676.0	406257.0	1234.7648	467.859	0.7014	0.0	141.0	0.0	1.0	0.0	991.5	2986.5	11.0	1.2424	1.0963	0.5844	990.4036	2985.9155	990.2127	2987.1772	1.276	-0.1908	1.2617	12.6001	14.4754		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	12	ORF01203	0	3283.3774	1177.1807	3233.0	1103.0	3392.3823	1005.3596	98.0	343.0	321771.0	403773.0	1069.0428	416.8044	0.649	0.0	98.0	0.0	1.0	0.0	1012.5	2985.5	11.0	0.7063	-0.4048	-0.5788	1012.9048	2986.0788	1011.8367	2985.9387	1.0772	-1.0681	-0.1401	10.4707	12.0666		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	13	ORF00614	0	3932.3303	1168.6114	3973.0	1082.0	4152.7309	828.031	109.0	332.0	428624.0	387979.0	968.4429	478.3814	0.7218	0.0	109.0	0.0	1.0	0.0	1033.5	2986.5	11.0	0.3143	0.156	0.2729	1033.3439	2986.227	1032.8715	2987.0549	0.9531	-0.4724	0.8278	11.5202	12.1996		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	14	ORF00575	0	8819.4384	1069.3187	8929.0	1003.0	8853.5156	826.1944	98.0	364.0	864305.0	389232.0	2418.9433	393.67	0.9074	0.0	98.0	0.0	1.0	0.0	1054.5	2987.5	11.0	1.1241	0.0919	1.1203	1054.408	2986.3796	1054.0	2987.5	1.1923	-0.408	1.1203	10.726	11.7398		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	15	ORF00533	0	6052.6113	1043.4838	6036.0	964.0	6064.6127	946.5241	90.0	372.0	544735.0	388176.0	1482.4191	455.5873	0.7826	0.0	90.0	0.0	1.0	0.0	1075.5	2988.5	11.0	1.9701	0.092	1.968	1075.4079	2986.5319	1075.4111	2988.7111	2.1792	0.0031	2.1791	10.3399	11.2339		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	16	ORF00494	0	9172.8056	1169.0119	8386.0	1111.0	8202.8964	1081.7414	108.0	333.0	990663.0	389281.0	3855.4621	497.7408	0.931	0.0	108.0	0.0	1.0	0.0	1096.5	2988.5	11.0	1.8228	0.1564	1.8161	1096.3435	2986.6838	1096.3148	2988.4721	1.7885	-0.0286	1.7883	11.6439	11.9569		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	17	ORF00611	0	8310.664	1302.9516	8409.0	1166.0	8588.1933	1005.979	110.0	331.0	914173.0	431277.0	2476.3276	619.4011	0.7284	0.0	110.0	0.0	1.0	0.0	1117.5	2987.5	11.0	0.7511	0.3487	0.6652	1117.1512	2986.8347	1117.009	2987.791	0.9668	-0.1422	0.9562	11.63	12.19		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	2	18	ORF00573	0	4666.9462	1025.8936	4790.0	954.0	5044.5654	865.0845	93.0	348.0	434026.0	357011.0	1230.4975	437.8004	0.823	0.0	93.0	0.0	1.0	0.0	1138.5	2986.5	11.0	0.6388	-0.4067	-0.4926	1138.9067	2986.9926	1138.1182	2986.8601	0.7995	-0.7884	-0.1325	10.7755	11.2334		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	3	1	ORF01849	0	19727.1152	1239.0026	20273.0	1179.0	20377.5996	1153.0126	112.0	371.0	2209437.0	459670.0	9937.623	433.4236	0.732	0.0	112.0	0.0	1.0	0.0	780.5	3004.5	11.0	1.0526	-0.6638	-0.8168	781.1638	3005.3168	780.4464	3004.4643	1.1142	-0.7174	-0.8525	11.5833	12.4841		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	3	2	ORF01814	0	1047.6363	1174.566	975.0	1101.0	966.3428	945.1203	88.0	371.0	92192.0	435764.0	347.6839	371.6987	0.7857	0.0	88.0	0.0	1.0	0.0	802.5	3005.5	11.0	0.4609	0.4598	0.0317	802.0401	3005.4682	802.5	3005.5	0.4609	0.4598	0.0317	10.6287	10.6287		0	0	0	0	0	0	0	0	1	1	0	0
	A	7	2	3	3	ORF01927	0	3651.4575	1258.2996	3540.5	1159.0	3557.3044	1010.9674	94.0	347.0	343237.0	436630.0	953.6778	503.9539	0.8318	0.0	94.0	0.0	1.0	0.0	823.5	3004.5	11.0	1.3598	0.7735	-1.1184	822.7264	3005.6184	822.7021	3004.8403	0.7784	-0.0242	-0.778	10.5884	11.5021		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	3	4	ORF01883	0	8954.375	1442.1572	8764.5	1367.0	8808.3222	1274.8936	104.0	337.0	931255.0	486007.0	3159.2321	507.7168	0.6666	0.0	104.0	0.0	1.0	0.0	844.5	3005.5	11.0	0.9964	0.9594	-0.2692	843.5405	3005.7692	843.6057	3005.8173	0.081	0.0651	0.048	10.9935	12.1915		0	0	0	0	0	0	0	0	0	0	0	0
	A	7	2	3	5	ORF01846	0	3096.923	1405.4514	3049.0	1323.0	3074.0371	1137.2214	91.0	350.0	281820.0	491908.0	836.5012	511.8849	0.8272	0.0	91.0	0.0	0.9335	0.0	865.5	3005.5	11.0	0.4361	0.0838	-0.4279	865.4161	3005.9279	864.978	3005.4943	0.6163	-0.4381	-0.4335	10.5541	11.2227		0	0	0	0	0	0	0	0	0	0	0	0
