Begin Header
	version	6.0.0
	Date	Sat Oct 02 13:39:04 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_K_Cy3_12935752.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2126
			# of Poor Spots: 88
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	8	3	14	18	ORF03725	0	22401.9218	1733.4084	22431.0	1458.0	22206.8632	1161.7955	129.0	333.0	2889848.0	577225.0	9582.8955	1042.2503	0.8322	0.0	129.0	0.0	1.0	0.0	1553.0	3544.0	12.0	0.4391	0.2537	0.3583	1552.7462	3543.6416	1552.5891	3543.6667	0.1591	-0.1571	0.0251	11.9691	13.8579		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	15	1	blank	2	1115.16	1122.1745	1008.0	1059.0	1074.0	636.6018	25.0	527.0	27879.0	591386.0	629.7306	512.038	1.0	3.0	28.0	2500.5	0.7853	0.0	1194.0	3565.0	6.0	1.1678	-0.5572	-1.0263	1194.5572	3566.0263	1194.0	3565.0	1.1678	-0.5572	-1.0263	5.7735	5.7735		0	0	0	0	0	0	0	0	1	1	0	0
	A	8	3	15	2	blank	2	1243.4492	1171.2198	1166.0	1014.5	1277.111	727.3876	69.0	414.0	85798.0	484885.0	587.586	679.1055	1.0	0.0	69.0	0.0	1.0	0.0	1218.0	3565.0	10.0	2.3939	2.1927	-0.9606	1215.8072	3565.9606	1218.0	3565.0	2.3939	2.1927	-0.9606	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	15	3	blank	2	1072.625	1176.3426	782.0	1045.0	764.6666	605.2457	16.0	467.0	17162.0	549352.0	562.1312	649.7168	0.5	0.0	16.0	0.0	0.7853	0.0	1235.5	3565.5	5.0	1.3657	-1.3071	-0.3957	1236.8071	3565.8957	1235.5	3565.5	1.3657	-1.3071	-0.3957	4.6188	4.6188		0	0	0	0	0	1	0	0	1	1	0	0
	A	8	3	15	4	blank	2	1366.6956	1150.1789	1247.0	992.0	1262.111	851.9938	69.0	436.0	94302.0	501478.0	672.7066	604.5673	1.0	1.0	70.0	4118.0	1.0	0.0	1262.0	3566.0	10.0	3.5094	3.5052	0.1711	1258.4947	3565.8288	1262.0	3566.0	3.5094	3.5052	0.1711	9.4085	9.4085		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	15	5	blank	2	1370.4838	1230.9616	1280.0	1060.0	1473.4117	911.6784	124.0	313.0	169940.0	385291.0	747.1709	808.1898	0.7948	0.0	124.0	0.0	0.9738	0.0	1278.5	3566.5	13.0	1.1391	-0.8697	0.7355	1279.3697	3565.7644	1278.5	3566.5	1.1391	-0.8697	0.7355	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	15	6	blank	2	1294.04	1225.1031	1083.0	1088.5	1082.2727	799.6868	25.0	504.0	32351.0	617452.0	699.7623	729.0568	1.0	0.0	25.0	0.0	0.7853	0.0	1299.0	3567.0	6.0	1.9816	-1.4947	1.301	1300.4947	3565.6989	1299.0	3567.0	1.9816	-1.4947	1.301	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	15	7	blank	2	1324.1009	1243.7456	1137.0	1123.0	1120.1428	641.7161	109.0	397.0	144327.0	493767.0	713.4204	668.1566	1.0	0.0	109.0	0.0	1.0	0.0	1323.0	3566.0	12.0	1.549	1.5052	0.3657	1321.4947	3565.6342	1323.0	3566.0	1.549	1.5052	0.3657	11.8404	11.8404		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	15	8	blank	2	1356.8951	1270.9262	1232.0	1106.5	1387.8	937.1209	124.0	380.0	168255.0	482952.0	694.8356	663.6335	0.7948	0.0	124.0	0.0	0.9738	0.0	1342.5	3563.5	13.0	2.1052	0.3803	-2.0705	1342.1196	3565.5705	1342.5	3563.5	2.1052	0.3803	-2.0705	12.615	12.615		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	15	9	blank	2	1638.8333	1317.1666	1524.0	1208.5	1611.15	1094.6508	60.0	402.0	98330.0	529501.0	879.031	646.5102	0.75	0.0	60.0	0.0	0.9617	0.0	1362.5	3567.5	9.0	2.0081	-0.2447	1.9931	1362.7447	3565.5068	1362.5	3567.5	2.0081	-0.2447	1.9931	8.8242	8.8242		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	15	10	blank	2	1319.7674	1339.1992	1246.5	1284.5	1377.0937	770.5068	172.0	246.0	227000.0	329443.0	735.1796	653.528	0.8269	0.0	172.0	0.0	1.0	0.0	1383.5	3565.5	15.0	0.9341	-0.9322	0.0603	1384.4322	3565.4396	1383.5	3565.5	0.9341	-0.9322	0.0603	14.8459	14.8459		0	0	0	0	0	0	0	0	1	1	0	0
	A	8	3	15	11	blank	2	1538.0799	1315.762	1383.0	1202.5	1478.5999	785.4583	25.0	412.0	38452.0	542094.0	839.577	696.1636	1.0	0.0	25.0	0.0	0.7853	0.0	1403.0	3565.0	6.0	2.0297	-1.9946	-0.3762	1404.9946	3565.3762	1403.0	3565.0	2.0297	-1.9946	-0.3762	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	15	12	blank	2	1812.5	1333.6856	1766.0	1214.0	1828.1999	862.9039	16.0	490.0	29000.0	653506.0	809.6905	677.2564	0.5	0.0	16.0	0.0	0.7853	0.0	1427.5	3565.5	5.0	1.3931	1.3802	0.1889	1426.1197	3565.311	1427.5	3565.5	1.3931	1.3802	0.1889	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	15	13	ORF03004	0	9435.5839	1581.7304	9536.0	1321.0	10039.7294	1175.3687	113.0	371.0	1066221.0	586822.0	2663.7609	1190.6363	0.7337	0.0	113.0	0.0	1.0	0.0	1448.0	3565.0	12.0	0.5615	0.5053	-0.2448	1447.4946	3565.2448	1448.3273	3565.2832	0.8336	0.8327	0.0383	11.7184	12.4164		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	15	14	ORF00875	0	16356.0869	1731.6656	16821.0	1388.0	18215.4843	1411.9366	115.0	326.0	1880950.0	564523.0	4700.1455	1691.7373	0.7467	0.0	115.0	0.0	1.0	0.0	1468.5	3565.5	11.0	0.3269	0.0677	0.3198	1468.4322	3565.1801	1468.7391	3565.3479	0.3497	0.3068	0.1677	11.7743	12.5552		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	15	15	ORF04975	0	20210.6347	1577.3536	19487.0	1434.0	19730.7382	1210.6922	134.0	328.0	2708225.0	517372.0	8286.2421	964.9764	0.8758	0.0	134.0	0.0	1.0	0.0	1489.5	3565.5	13.0	0.4264	-0.1822	0.3854	1489.6822	3565.1145	1489.5745	3565.4775	0.3786	-0.1076	0.363	12.5661	13.7353		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	15	16	ORF03731	0	8646.6054	1592.6842	8056.0	1455.5	9846.9697	1383.5915	142.0	342.0	1227818.0	544698.0	3662.3908	866.398	0.71	0.0	142.0	0.0	1.0	0.0	1510.5	3564.5	13.0	0.5503	0.0052	-0.5502	1510.4947	3565.0502	1510.5704	3564.7675	0.2926	0.0756	-0.2827	12.7309	14.3256		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	15	17	ORF02749	0	9288.1152	1416.1488	9332.0	1255.0	9423.6777	1103.4096	121.0	363.0	1123862.0	514062.0	3225.9877	740.0889	0.7806	0.0	121.0	0.0	0.9996	0.0	1532.0	3565.0	12.0	0.3181	0.3177	0.0151	1531.6822	3564.9848	1531.6115	3564.8842	0.1229	-0.0706	-0.1005	11.9365	13.1099		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	15	18	ORF00451	0	9594.8154	1528.4541	9551.0	1290.0	9800.333	1124.6425	114.0	370.0	1093809.0	565528.0	2570.0092	1309.7801	0.7307	0.0	114.0	0.0	1.0	0.0	1553.0	3565.0	12.0	0.3885	0.3802	0.0798	1552.6197	3564.9201	1552.9298	3565.3332	0.5165	0.31	0.413	11.6274	12.6073		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	16	1	blank	2	1175.5625	1092.4916	1199.0	954.0	1361.625	570.1911	32.0	543.0	37618.0	593223.0	586.1826	576.6777	0.6153	0.0	32.0	0.0	1.0	0.0	1193.5	3588.5	7.0	1.493	-0.9946	1.1135	1194.4946	3587.3864	1193.5	3588.5	1.493	-0.9946	1.1135	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	16	2	blank	2	1139.465	1127.7475	949.0	1022.0	937.7916	610.9815	172.0	309.0	195988.0	348474.0	652.2025	575.8631	0.8269	0.0	172.0	0.0	1.0	0.0	1216.5	3585.5	15.0	1.9266	0.6303	-1.8205	1215.8696	3587.3205	1216.5	3585.5	1.9266	0.6303	-1.8205	14.8459	14.8459		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	16	3	blank	2	1405.125	1085.7694	1358.0	915.0	1559.3333	635.8555	16.0	425.0	22482.0	461452.0	595.1604	610.1721	0.5	0.0	16.0	0.0	0.7853	0.0	1238.5	3586.5	5.0	1.3071	1.0678	-0.7539	1237.4321	3587.2539	1238.5	3586.5	1.3071	1.0678	-0.7539	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	16	4	blank	2	1243.1875	1161.9639	1055.0	1000.0	1063.0	757.8669	16.0	444.0	19891.0	515912.0	617.1276	652.9465	0.5	0.0	16.0	0.0	0.7853	0.0	1257.5	3588.5	5.0	1.3446	-0.3072	1.309	1257.8072	3587.1909	1257.5	3588.5	1.3446	-0.3072	1.309	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	16	5	blank	2	1245.9941	1133.3472	1130.5	1008.0	1168.5758	620.3873	172.0	311.0	214311.0	352471.0	671.3193	604.6342	0.8269	0.0	172.0	0.0	1.0	0.0	1277.5	3587.5	15.0	1.3595	-1.3071	0.374	1278.8071	3587.1259	1277.5	3587.5	1.3595	-1.3071	0.374	14.8459	14.8459		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	16	6	blank	2	1196.5833	1118.0152	1171.0	979.0	1174.8	586.3945	24.0	459.0	28718.0	513169.0	453.455	607.2202	0.8888	1.0	25.0	3207.0	0.8354	0.0	1301.0	3589.0	6.0	2.1566	0.9427	1.9396	1300.0572	3587.0603	1300.9166	3588.9167	2.0457	0.8593	1.8564	5.3954	5.8878		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	16	7	blank	2	1459.4375	1175.2917	1449.5	1034.0	1477.3333	691.1787	16.0	425.0	23351.0	499499.0	534.1674	631.4718	0.5	0.0	16.0	0.0	0.7853	0.0	1320.5	3586.5	5.0	0.9466	-0.8071	-0.4946	1321.3071	3586.9946	1320.5	3586.5	0.9466	-0.8071	-0.4946	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	16	8	blank	2	1599.76	1139.9475	1191.0	991.0	1117.7778	750.9302	25.0	591.0	39994.0	673709.0	902.6491	644.2031	1.0	0.0	25.0	0.0	0.7853	0.0	1341.0	3591.0	6.0	4.1745	-0.9322	4.069	1341.9322	3586.9309	1341.0	3591.0	4.1745	-0.9322	4.069	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	16	9	blank	2	1243.28	1189.4405	1100.0	1051.0	1268.8	609.0714	25.0	395.0	31082.0	469829.0	650.6188	634.9863	1.0	0.0	25.0	0.0	0.7853	0.0	1362.0	3587.0	6.0	0.8182	-0.8072	0.1335	1362.8072	3586.8664	1362.0	3587.0	0.8182	-0.8072	0.1335	5.7735	5.7735		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	16	10	blank	2	1367.5	1204.7493	1176.0	1093.0	1154.0	734.426	32.0	451.0	43760.0	543342.0	772.0867	612.2755	0.6153	0.0	32.0	0.0	1.0	0.0	1380.5	3586.5	7.0	3.2587	-3.2447	-0.3017	1383.7447	3586.8017	1380.5	3586.5	3.2587	-3.2447	-0.3017	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	16	11	blank	2	1541.75	1274.0828	1508.5	1171.0	1801.0	697.0869	32.0	386.0	49336.0	491796.0	700.2531	632.268	0.6153	0.0	32.0	0.0	1.0	0.0	1407.5	3582.5	7.0	4.7127	2.0678	-4.2348	1405.4321	3586.7348	1407.5	3582.5	4.7127	2.0678	-4.2348	6.4291	6.4291		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	3	16	12	blank	2	1647.5625	1367.4541	1666.5	1209.0	1740.25	852.8035	16.0	425.0	26361.0	581168.0	643.8657	737.7621	0.5	0.0	16.0	0.0	0.7853	0.0	1424.5	3585.5	5.0	1.8503	-1.4321	-1.1716	1425.9321	3586.6716	1424.5	3585.5	1.8503	-1.4321	-1.1716	4.6188	4.6188		0	0	0	0	0	1	0	0	1	0	0	0
	A	8	3	16	13	ORF04981	0	19884.5312	1652.2354	20167.0	1383.5	23222.291	1318.7678	128.0	378.0	2545220.0	624545.0	6922.3056	1217.5107	0.8311	0.0	128.0	0.0	1.0	0.0	1448.0	3587.0	12.0	0.5936	0.4428	0.3952	1447.5571	3586.6047	1447.9218	3586.5156	0.3754	0.3647	-0.0891	12.5496	13.108		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	16	14	ORF03748	0	9386.2441	1558.6585	8677.0	1441.0	8694.5429	1290.8513	131.0	331.0	1229598.0	515916.0	3761.2021	802.2054	0.8397	0.0	131.0	0.0	0.9792	0.0	1469.5	3586.5	13.0	0.8188	0.8178	-0.0395	1468.6821	3586.5395	1469.206	3586.5039	0.5251	0.5239	-0.0356	12.6038	13.4601		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	16	15	ORF03286	0	26614.7949	1694.7154	27678.5	1380.0	30143.25	1398.397	122.0	362.0	3247005.0	613487.0	8709.3613	1929.0053	0.787	0.0	122.0	0.0	1.0	0.0	1490.0	3586.0	12.0	0.8405	0.6928	-0.4758	1489.3071	3586.4758	1490.1721	3586.4179	0.8669	0.8649	-0.0578	12.337	12.7464		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	16	16	ORF01087	0	10499.7314	1510.5526	9760.0	1316.0	10343.4189	1072.1611	119.0	409.0	1249468.0	617816.0	3955.527	975.0717	0.7777	0.0	119.0	0.0	1.0	0.0	1511.0	3587.0	12.0	0.7764	0.5052	0.5895	1510.4947	3586.4104	1511.3865	3586.479	0.8944	0.8918	0.0686	12.0842	12.6366		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	16	17	ORF04977	0	13436.0712	1490.7563	13038.0	1305.0	14439.5	1132.6256	127.0	357.0	1706381.0	532200.0	5676.9038	889.3736	0.8246	0.0	127.0	0.0	0.9974	0.0	1532.0	3586.0	12.0	0.8308	0.7552	-0.3461	1531.2447	3586.3461	1531.7637	3586.2363	0.5305	0.519	-0.1098	12.7799	12.8496		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	3	16	18	ORF03734	0	14276.1923	1384.7298	14627.0	1242.0	17932.7929	939.1929	125.0	359.0	1784524.0	497118.0	5219.6586	799.4879	0.8223	0.0	125.0	0.0	1.0	0.0	1553.0	3586.0	12.0	0.3788	0.2553	-0.2797	1552.7446	3586.2797	1553.0	3585.656	0.674	0.2553	-0.6237	12.0972	13.3277		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	1	ORF01700	0	10014.0097	2130.1843	9432.0	1909.0	9463.4287	1613.9704	104.0	380.0	1041457.0	809470.0	3660.9675	1213.2011	0.9369	0.0	104.0	0.0	1.0	0.0	1646.0	3264.0	12.0	0.1994	-0.0561	0.1914	1646.0561	3263.8085	1646.0384	3263.7692	0.0431	-0.0177	-0.0393	11.2978	11.8709		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	2	ORF01660	0	20005.6289	2114.4802	20685.0	1991.5	22017.3828	1898.9063	108.0	354.0	2160608.0	748526.0	5356.7548	1051.3017	0.6967	0.0	108.0	0.0	1.0	0.0	1667.5	3264.5	11.0	1.0999	0.8198	0.7333	1666.6801	3263.7666	1667.6944	3263.9353	1.0282	1.0142	0.1687	11.3692	12.1896		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	3	ORF01785	0	14547.7138	1987.778	14876.0	1833.0	15126.5712	1557.111	112.0	329.0	1629344.0	653979.0	4390.2812	1008.2449	0.7368	0.0	112.0	0.0	1.0	0.0	1688.5	3263.5	11.0	0.4422	0.3819	-0.2229	1688.118	3263.7229	1688.4017	3263.5	0.3607	0.2836	-0.2229	11.6787	12.322		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	4	ORF01738	3	13664.7617	1967.7546	12862.0	1758.0	12868.7578	1408.8673	109.0	375.0	1489459.0	737908.0	4798.3061	1116.8812	0.7218	0.0	109.0	0.0	1.0	0.0	1709.0	3264.0	12.0	0.642	-0.5561	0.3208	1709.5561	3263.6791	1709.0825	3263.8256	0.4957	-0.4736	0.1464	11.6077	12.1289		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	5	ORF01697	0	11195.3486	1964.5119	10755.0	1853.0	10895.2958	1687.6993	109.0	375.0	1220293.0	736692.0	3741.4091	941.6812	0.6987	0.0	109.0	0.0	1.0	0.0	1730.0	3264.0	12.0	0.4432	0.2556	0.362	1729.7443	3263.6379	1730.5596	3263.798	0.8308	0.8153	0.1601	11.2316	12.469		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	6	ORF01647	0	17873.957	1802.5014	17938.0	1721.0	19226.0371	1824.794	115.0	347.0	2055505.0	625468.0	6646.6699	778.3167	0.7371	0.0	115.0	0.0	1.0	0.0	1751.5	3263.5	11.0	0.2163	0.1947	-0.0942	1751.3052	3263.5942	1751.6086	3263.1914	0.5042	0.3033	-0.4028	11.5003	12.855		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	7	ORF01025	0	18553.0097	1858.5333	18003.5	1682.0	19438.9628	1552.8413	108.0	375.0	2003725.0	696950.0	7179.2583	1100.9224	0.7152	0.0	108.0	0.0	1.0	0.0	1772.5	3263.5	11.0	0.5094	0.5068	-0.052	1771.9931	3263.552	1772.1666	3263.9721	0.4545	0.1734	0.4201	11.2748	12.3279		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	8	ORF00986	0	12847.375	1729.1691	12259.5	1607.0	12030.2119	1522.2128	104.0	337.0	1336127.0	582730.0	4004.1572	907.9846	0.6709	0.0	104.0	0.0	1.0	0.0	1793.5	3263.5	11.0	0.0109	0.0072	-0.0083	1793.4927	3263.5083	1793.4711	3262.9326	0.576	-0.0216	-0.5756	10.9685	12.164		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	9	ORF01100	0	8955.8173	1663.8491	8589.5	1575.0	10992.6816	1446.2628	104.0	358.0	931405.0	595658.0	3088.4206	803.1675	0.6666	0.0	104.0	0.0	1.0	0.0	1813.5	3264.5	11.0	1.1736	-0.5559	1.0336	1814.0559	3263.4663	1814.3172	3263.4904	0.2624	0.2613	0.0241	11.0285	12.1734		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	10	ORF01060	0	10558.1718	1646.1345	9471.0	1487.0	9386.3515	1268.5098	105.0	379.0	1108608.0	623885.0	4077.2609	967.8441	0.9292	0.0	105.0	0.0	1.0	0.0	1835.0	3263.0	12.0	0.4274	-0.0574	-0.4235	1835.0574	3263.4235	1835.0476	3262.9047	0.5188	-0.0098	-0.5187	11.4042	11.8646		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	11	ORF01021	0	17138.1171	1661.1475	16853.0	1484.0	16874.5175	1142.1759	103.0	359.0	1765226.0	596352.0	5235.8247	1008.036	0.6645	0.0	103.0	0.0	1.0	0.0	1856.5	3264.5	11.0	1.3152	0.6916	1.1186	1855.8083	3263.3813	1856.262	3264.3786	1.0956	0.4537	0.9973	10.6567	12.465		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	12	ORF00981	0	6682.1088	1735.0402	6457.5	1481.0	6976.8149	1426.6976	92.0	348.0	614754.0	603794.0	1811.7581	1260.2742	0.8	1.0	93.0	13166.0	1.0	0.0	1877.5	3263.5	11.0	0.1777	0.0712	0.1628	1877.4287	3263.3371	1877.6522	3263.7282	0.4504	0.2235	0.3911	10.7092	11.0882		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	13	ORF00388	0	10983.2265	1662.9974	10839.0	1485.0	11405.3544	1309.8767	97.0	385.0	1065373.0	640254.0	3492.9333	1085.3564	0.866	1.0	98.0	21321.0	1.0	0.0	1898.5	3262.5	11.0	0.9345	-0.4941	-0.7932	1898.9941	3263.2932	1898.6597	3262.8349	0.5672	-0.3343	-0.4582	10.9114	11.4837		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	14	ORF00348	0	15559.1669	1448.71	14336.0	1227.0	13991.4667	1025.3815	102.0	338.0	1587035.0	489664.0	6288.2436	884.7889	0.9189	0.0	102.0	0.0	1.0	0.0	1919.5	3262.5	11.0	0.7549	0.0701	-0.7517	1919.4298	3263.2517	1918.9803	3262.2844	1.0666	-0.4494	-0.9672	11.3263	11.5733		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	15	ORF00467	0	16318.9902	1417.1496	16468.0	1275.5	16823.7031	1029.8211	107.0	334.0	1746132.0	473328.0	6158.3652	925.3537	0.6903	0.0	107.0	0.0	1.0	0.0	1940.5	3262.5	11.0	0.7106	-0.0556	-0.7084	1940.5556	3263.2084	1940.3271	3262.458	0.7845	-0.2285	-0.7504	11.1461	12.3809		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	16	ORF00425	0	8939.4638	1227.9865	8704.5	1109.5	8988.4189	847.5855	112.0	372.0	1001220.0	456811.0	3182.7583	654.1013	0.7179	0.0	112.0	0.0	1.0	0.0	1961.0	3263.0	12.0	0.7013	-0.6815	-0.1655	1961.6815	3263.1655	1961.3928	3262.759	0.4985	-0.2886	-0.4064	11.6022	12.4532		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	17	ORF00385	0	16478.9746	1382.3016	15240.5	1249.0	15510.708	787.1829	116.0	368.0	1911561.0	508687.0	7327.7836	767.0802	0.7733	0.0	116.0	0.0	1.0	0.0	1982.0	3263.0	12.0	0.2304	0.1939	-0.1245	1981.806	3263.1245	1982.112	3262.9741	0.3409	0.306	-0.1503	11.6793	12.8053		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	1	18	ORF00345	0	14896.248	1247.2967	14396.0	1116.5	15296.8886	860.3416	109.0	374.0	1623691.0	466489.0	6240.267	697.6573	0.7032	0.0	109.0	0.0	1.0	0.0	2003.5	3262.5	11.0	0.629	-0.2438	-0.5798	2003.7438	3263.0798	2003.4036	3262.6789	0.5257	-0.3402	-0.4008	11.246	12.4889		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	2	1	ORF01790	0	13768.4365	2328.2272	13028.5	2173.0	13160.8681	1963.9536	110.0	374.0	1514528.0	870757.0	4243.457	1046.0866	0.7482	0.0	110.0	0.0	1.0	0.0	1646.0	3285.0	12.0	0.3816	0.1318	0.3581	1645.8681	3284.6418	1646.0272	3284.9726	0.367	0.159	0.3308	11.3499	12.4901		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	2	2	ORF01744	0	8931.8994	2402.1047	8721.0	2198.0	8681.583	2048.1855	99.0	363.0	884258.0	871964.0	2289.7673	1315.3692	0.8839	0.0	99.0	0.0	1.0	0.0	1667.5	3284.5	11.0	0.4546	0.4437	-0.0988	1667.0562	3284.5988	1667.6666	3284.0708	0.807	0.6103	-0.528	11.1522	11.4376		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	2	3	ORF01703	0	13926.8144	2330.031	13800.5	2083.5	14988.1113	1904.0482	108.0	354.0	1504096.0	824831.0	4927.1083	1184.1876	0.7058	0.0	108.0	0.0	0.9913	0.0	1687.5	3284.5	11.0	0.1892	-0.1805	-0.0566	1687.6805	3284.5566	1687.9351	3284.2221	0.4203	0.2546	-0.3344	11.4709	12.1779		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	2	4	ORF01665	0	13538.5488	2040.0134	12927.0	1818.0	12966.8261	1530.241	113.0	371.0	1529856.0	756845.0	5295.3393	927.2985	0.7243	0.0	113.0	0.0	1.0	0.0	1709.0	3285.0	12.0	0.5754	-0.306	0.4873	1709.306	3284.5126	1709.5487	3284.8142	0.387	0.2426	0.3015	11.6037	12.5082		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	2	5	ORF01788	0	10205.8906	1978.0177	10416.0	1792.5	11102.5185	1588.0119	101.0	340.0	1030795.0	672526.0	2469.998	1006.0222	0.8938	0.0	101.0	0.0	1.0	0.0	1729.5	3284.5	11.0	0.9315	-0.931	0.0302	1730.431	3284.4697	1730.1187	3284.1386	0.455	-0.3122	-0.331	11.1305	11.6952		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	2	6	ORF01742	0	8712.4707	1844.377	8377.5	1685.5	8495.4589	1395.5975	104.0	358.0	906097.0	660287.0	2882.5917	897.3911	0.9369	0.0	104.0	0.0	1.0	0.0	1750.5	3284.5	11.0	1.3705	-1.3685	0.0739	1751.8685	3284.426	1750.9711	3284.048	0.9736	-0.8973	-0.3779	11.2148	11.971		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	4	2	7	ORF01107	0	10527.1308	1741.8328	9401.0	1567.0	9281.9189	1353.6378	107.0	377.0	1126403.0	656671.0	4307.8593	911.6462	0.6948	0.0	107.0	0.0	0.9821	0.0	1772.0	3285.0	12.0	0.8304	-0.5567	0.6162	1772.5567	3284.3837	1772.3737	3284.5327	0.2359	-0.1829	0.1489	10.7074	12.8995		0	0	0	0	0	0	0	0	0	0	0	0
