Begin Header
	version	6.0.0
	Date	Sat Oct 02 01:22:16 EDT 2004
	Image File	C:\My Documents\Results\LBL samples\2004_09_28_E28_Salt strtess\E28_Qiang_4_Cy3_12935517.tif
	Page	0
	Page Name	
	Inverted	false
	Begin Field Dimensions
		Field	Metarows	Metacols	Rows	Cols
		A	8	4	16	18
	End Field Dimensions
	Begin Measurement parameters
		Segmentation Method	auto
		Signal Low	0.0
		Signal High	0.0
		Background Low	0.0
		Background High	0.0
		Background Buffer	3.0
		Background Width	3.0
	End Measurement parameters
	Begin Alerts
		Control Type	Minimum threshold	If tested	Percentage allowed	If failed	Maximum threshold	If tested	Percentage allowed	If failed	CV threshold	If tested	If failed
	End Alerts
	Begin Quality Flags
		Begin Flagging Settings
			Empty Spots	true	Threshold:	2.0
			Poor Spots	true
			Begin Poor Spots Parameters
				Background contamination flag	true	Threshold:	0.9995
				Background tested against subgrid data only	true
				Signal contamination flag	false	Threshold:	0.9995
				Signal contamination test connected to background contamination threshold	false
				Ignored percentage flag	true	Threshold:	25.0
				Open perimeter flag	true	Threshold:	25.0
				Shape regularity flag	true	Threshold:	0.6
				Area To Perimeter Ratio flag	false	Threshold:	0.65
				Offset flag	true	Threshold:	60.0
			End Poor Spots Parameters
			Negative Spots	true
		End Flagging Settings
		Begin Flagged spots
			# of Empty Spots: 2141
			# of Poor Spots: 95
			# of Negative Spots: 0
			# of Manually Flagged Spots: 0
		End Flagged spots
		
	End Quality Flags
End Header
Begin Raw Data
	Field	Meta Row	Meta Column	Row	Column	Gene ID	Flag	Signal Mean	Background Mean	Signal Median	Background Median	Signal Mode	Background Mode	Signal Area	Background Area	Signal Total	Background Total	Signal Stdev	Background Stdev	Shape Regularity	Ignored Area	Spot Area	Ignored Median	Area To Perimeter	Open Perimeter	XCoord	YCoord	Diameter	Position offset	Offset X	Offset Y	Expected X	Expected Y	CM-X	CM-Y	CM Offset	CM Offset-X	CM Offset-Y	Min Diam	Max Diam	Control	Failed Control	Background contamination present	Signal contamination present	Ignored % failed	Open perimeter failed	Shape regularity failed	Perim-to-area failed	Offset failed	Empty spot	Negative spot	Selected spot	Saturated spot
	A	8	2	5	15	ORF02418	0	7373.3027	1165.388	6887.0	1066.5	6865.5312	964.2167	109.0	420.0	803690.0	489463.0	3135.6303	503.2699	0.9396	0.0	109.0	0.0	1.0	0.0	995.0	3371.0	12.0	0.6118	-0.5921	-0.154	995.5921	3371.154	995.6972	3370.321	0.8396	0.1051	-0.833	11.7209	11.9757		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	16	ORF02370	0	3339.9472	1128.8303	3246.0	1026.0	3257.5715	784.2518	95.0	389.0	317295.0	439115.0	1005.2811	519.0573	0.8189	0.0	95.0	0.0	1.0	0.0	1017.5	3369.5	11.0	1.7117	1.2631	-1.1552	1016.2368	3370.6552	1017.5368	3369.7053	1.61	1.2999	-0.9499	10.6839	11.5891		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	17	ORF02329	0	8652.6259	1292.5993	8468.0	1127.0	9524.5	1047.0292	99.0	342.0	856610.0	442069.0	2713.6518	985.9045	0.8839	0.0	99.0	0.0	1.0	0.0	1037.5	3369.5	11.0	0.642	0.0168	-0.6418	1037.4831	3370.1418	1037.7979	3369.8889	0.4038	0.3148	-0.2529	11.0593	11.5501		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	5	18	ORF02285	2	1564.034	1067.8315	1428.0	1036.5	1477.1922	725.6021	88.0	374.0	137635.0	399369.0	658.6478	428.1781	0.7857	0.0	88.0	0.0	1.0	0.0	1058.5	3368.5	11.0	1.1336	-0.0372	-1.133	1058.5372	3369.633	1058.5	3368.5	1.1336	-0.0372	-1.133	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	6	1	ORF03764	0	10544.1074	1284.2177	9958.5	1136.5	10719.5156	1005.8547	112.0	372.0	1180940.0	477729.0	4447.2871	632.8877	0.7619	0.0	112.0	0.0	1.0	0.0	702.0	3400.0	12.0	0.9374	0.6003	0.7199	701.3996	3399.28	701.9553	3400.0268	0.9309	0.5557	0.7468	11.3657	12.706		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	2	ORF03695	0	11104.1474	1337.0	11127.0	1150.0	11241.8789	1079.7637	95.0	405.0	1054894.0	541485.0	2916.958	942.0517	0.8482	6.0	101.0	11998.5	1.0	0.0	723.5	3399.5	11.0	0.8392	-0.3508	0.7624	723.8508	3398.7375	723.0315	3399.3579	1.0276	-0.8192	0.6203	10.3884	11.8928		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	3	ORF03655	2	1203.9882	1073.5501	1096.0	995.0	1102.8107	1010.3366	171.0	269.0	205882.0	288785.0	489.8648	477.3283	0.8221	1.0	172.0	3454.0	1.0	0.0	746.5	3399.5	15.0	2.0865	1.6559	1.2695	744.844	3398.2304	746.4619	3399.4794	2.0439	1.6179	1.249	14.7158	14.889		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	6	4	ORF03611	0	18331.2304	1615.8631	17708.5	1178.5	17695.957	1297.3096	104.0	358.0	1906448.0	578479.0	5969.727	2893.0241	0.6666	0.0	104.0	0.0	1.0	0.0	764.5	3397.5	11.0	0.4739	-0.4053	-0.2456	764.9053	3397.7456	764.8846	3397.6538	0.094	-0.0206	-0.0917	10.8712	12.3866		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	5	ORF03761	0	7725.4038	1197.9973	7475.5	1111.0	7516.0712	963.1466	104.0	379.0	803442.0	454041.0	3115.593	534.5489	0.6666	0.0	104.0	0.0	1.0	0.0	786.5	3396.5	11.0	1.0238	0.7066	-0.7409	785.7933	3397.2409	786.423	3396.7211	0.8165	0.6296	-0.5197	10.9079	12.2678		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	6	ORF03693	0	11341.6132	1211.2359	10849.5	1074.5	11208.8271	998.6763	106.0	356.0	1202211.0	431200.0	4842.6386	684.6452	0.6883	0.0	106.0	0.0	1.0	0.0	807.5	3396.5	11.0	0.6351	0.5917	-0.2307	806.9082	3396.7307	807.5	3396.9057	0.617	0.5917	0.175	11.0838	12.2572		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	7	ORF03097	0	9401.3632	1219.19	9442.0	1104.5	10475.5175	971.8555	99.0	342.0	930735.0	416963.0	2848.7329	730.0776	0.6428	0.0	99.0	0.0	1.0	0.0	828.5	3396.5	11.0	0.3022	0.0889	0.2888	828.411	3396.2111	828.5555	3396.4848	0.3095	0.1445	0.2736	10.4927	12.1435		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	8	ORF03052	0	8101.1791	1151.8647	7360.0	1066.0	7286.1035	879.8272	106.0	377.0	858725.0	434253.0	2992.9394	572.1989	0.6838	0.0	106.0	0.0	1.0	0.0	849.5	3396.5	11.0	0.8099	0.1565	0.7946	849.3434	3395.7053	849.5283	3395.934	0.2941	0.1848	0.2287	11.229	12.108		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	9	ORF03015	0	9136.3203	1268.5571	8885.0	1176.0	8825.4062	967.7033	103.0	359.0	941041.0	455412.0	3271.3864	575.7588	0.6602	0.0	103.0	0.0	1.0	0.0	870.5	3394.5	11.0	0.8481	0.4707	-0.7055	870.0292	3395.2055	870.7378	3394.5629	0.9565	0.7085	-0.6425	10.703	12.3946		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	10	ORF02982	0	19663.0468	1486.0279	19981.0	1227.0	20112.7363	1210.1794	105.0	357.0	2064620.0	530512.0	5970.0322	1292.5528	0.9196	0.0	105.0	0.0	1.0	0.0	890.5	3395.5	11.0	1.0776	-0.7148	0.8063	891.2148	3394.6936	891.0666	3394.6762	0.1492	-0.1481	-0.0173	11.3474	11.9554		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	11	ORF03092	0	5885.5048	1121.9023	5725.0	1023.0	8085.143	1021.4678	105.0	379.0	617978.0	425201.0	1874.4792	505.6211	0.6774	0.0	105.0	0.0	1.0	0.0	912.5	3394.5	11.0	0.3249	-0.045	0.3217	912.545	3394.1782	912.6094	3393.8571	0.3274	0.0644	-0.321	10.8812	12.4201		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	12	ORF03050	0	8405.7724	1198.05	8052.0	1058.0	8524.2275	1074.018	101.0	340.0	848983.0	407337.0	3102.3762	747.5552	0.6516	0.0	101.0	0.0	1.0	0.0	933.5	3393.5	11.0	0.1798	0.0488	-0.173	933.4511	3393.673	933.4455	3393.3168	0.3562	-0.0055	-0.3562	10.5278	12.3319		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	13	ORF02422	0	8071.3876	1261.0494	8034.0	1074.0	8216.0966	1085.1195	98.0	364.0	790996.0	459022.0	2616.9616	1101.9642	0.8672	0.0	98.0	0.0	1.0	0.0	954.5	3392.5	11.0	0.698	-0.2303	-0.6589	954.7303	3393.1589	954.1632	3392.8774	0.6331	-0.567	-0.2814	10.8765	11.5823		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	14	ORF02377	0	7055.33	1277.8066	6725.0	1147.5	7159.3999	1042.6209	100.0	362.0	705533.0	462566.0	2388.1818	871.0988	0.8918	0.0	100.0	0.0	1.0	0.0	974.5	3392.5	11.0	1.5377	-1.5309	-0.1442	976.0309	3392.6442	975.25	3391.9699	1.0317	-0.7809	-0.6743	10.9909	11.7801		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	15	ORF02334	0	6376.6235	1162.5191	6337.0	1013.0	6779.9521	885.6115	93.0	391.0	593026.0	454545.0	1914.3812	721.4102	0.8086	0.0	93.0	0.0	1.0	0.0	996.5	3391.5	11.0	0.8022	-0.4863	-0.6379	996.9863	3392.1379	996.7634	3391.5698	0.6103	-0.2229	-0.5681	10.5849	11.3126		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	16	ORF02295	0	6651.4243	1200.2961	5974.0	1060.0	5798.9311	919.8963	99.0	385.0	658491.0	462114.0	2830.7131	704.2915	0.875	0.0	99.0	0.0	0.9599	0.0	1016.5	3391.5	11.0	0.8511	-0.8385	-0.1459	1017.3385	3391.6459	1017.1312	3391.2626	0.4357	-0.2072	-0.3833	10.8622	11.8775		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	17	ORF02420	0	7641.4453	1215.639	7367.5	1094.5	8299.9169	924.4898	110.0	374.0	840559.0	454649.0	3251.5783	658.4399	0.7534	0.0	110.0	0.0	1.0	0.0	1038.0	3390.0	12.0	1.4039	-0.838	-1.1264	1038.838	3391.1264	1037.9636	3390.0	1.426	-0.8743	-1.1264	11.3778	12.4764		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	6	18	ORF02374	0	4423.3139	1210.019	4387.5	1084.5	4542.5219	947.3275	86.0	420.0	380405.0	508208.0	1029.3148	666.5817	0.7747	0.0	86.0	0.0	0.9348	0.0	1059.5	3390.5	11.0	0.2035	-0.1619	-0.1232	1059.6619	3390.6232	1059.8604	3390.3603	0.3294	0.1984	-0.2629	10.0259	11.1995		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	1	ORF03662	0	9231.2353	1339.5043	8619.5	1218.0	8547.8925	1034.2716	102.0	339.0	941586.0	454092.0	3280.2653	838.0459	0.9107	0.0	102.0	0.0	1.0	0.0	702.5	3420.5	11.0	0.3224	-0.2036	0.25	702.7036	3420.25	702.4215	3420.0981	0.3203	-0.2821	-0.1518	11.0556	11.8665		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	2	ORF03618	0	10834.5751	1336.7672	10437.0	1160.0	11032.6669	1153.3557	106.0	335.0	1148465.0	447817.0	4251.082	867.1733	0.6794	0.0	106.0	0.0	1.0	0.0	723.5	3419.5	11.0	0.2951	0.1548	-0.2512	723.3451	3419.7512	723.4622	3419.6791	0.1374	0.1171	-0.072	10.8085	12.632		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	3	ORF03766	0	8598.9375	1156.9426	7461.0	1053.0	7284.9057	887.824	161.0	279.0	1384429.0	322787.0	4621.9482	479.7493	0.797	0.0	161.0	0.0	0.9561	0.0	743.5	3417.5	15.0	2.1983	-1.3545	-1.7314	744.8545	3419.2314	743.7205	3417.4843	2.0828	-1.134	-1.747	13.3815	15.5706		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	4	ORF03698	0	6739.5859	1154.8804	5975.0	1030.0	5832.3227	776.7046	99.0	385.0	667219.0	444629.0	2615.2028	616.6826	0.8918	0.0	99.0	0.0	1.0	0.0	765.5	3419.5	11.0	0.8697	0.4281	0.757	765.0718	3418.7429	765.8585	3419.6059	1.1677	0.7866	0.863	10.8348	11.8015		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	5	ORF03657	0	8295.5517	1222.5449	7863.0	1159.0	7868.7177	1029.5607	107.0	334.0	887624.0	408330.0	3521.9624	600.3076	0.7086	0.0	107.0	0.0	0.9821	0.0	786.5	3419.5	11.0	1.2746	0.0502	1.2736	786.4497	3418.2263	786.9065	3419.1774	1.0551	0.4567	0.9511	11.3113	12.2337		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	6	ORF03614	0	10150.8544	1206.713	9612.5	1107.0	9605.6542	906.7767	110.0	352.0	1116594.0	424763.0	4332.0961	658.1443	0.7096	0.0	110.0	0.0	1.0	0.0	807.5	3418.5	11.0	1.064	-0.7023	0.7993	808.2023	3417.7006	807.6454	3418.1545	0.7184	-0.5569	0.4538	11.3138	12.4746		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	7	ORF03020	0	6700.3178	1221.9661	6380.0	1067.0	6437.6284	1087.75	107.0	355.0	716934.0	433798.0	2450.1723	960.845	0.6903	0.0	107.0	0.0	1.0	0.0	828.5	3416.5	11.0	0.7967	-0.3783	-0.7011	828.8783	3417.2011	828.9065	3416.4206	0.781	0.0281	-0.7805	11.4254	12.0557		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	8	ORF02987	0	1227.3977	1086.8663	1172.0	1035.5	1201.0869	943.0094	88.0	374.0	108011.0	406488.0	520.5266	462.9446	0.7857	0.0	88.0	0.0	1.0	0.0	849.5	3418.5	11.0	1.8808	-0.513	1.8095	850.013	3416.6904	849.5	3418.5	1.8808	-0.513	1.8095	10.6287	10.6287		0	0	0	0	0	0	0	0	1	0	0	0
	A	8	2	7	9	ORF03099	0	8227.0	1217.6226	7899.0	1080.0	10112.9638	1017.5502	104.0	379.0	855608.0	461479.0	2963.9023	797.068	0.7074	0.0	104.0	0.0	1.0	0.0	870.5	3416.5	11.0	0.4005	-0.253	0.3105	870.753	3416.1894	871.0673	3416.0192	0.3573	0.3142	-0.1701	10.9993	12.1617		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	10	ORF03058	0	8814.3613	1215.4042	7663.0	1083.0	7640.6333	1006.9359	108.0	376.0	951951.0	456992.0	4334.9951	638.0727	0.6967	0.0	108.0	0.0	1.0	0.0	891.0	3416.0	12.0	1.2553	-1.2114	0.3291	892.2114	3415.6708	891.4444	3415.9353	0.8113	-0.767	0.2644	11.3367	12.2425		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	11	ORF03017	0	8045.5795	1284.431	7403.0	1161.0	7298.3999	1006.2685	107.0	355.0	860877.0	455973.0	3252.7695	589.4533	0.6858	0.0	107.0	0.0	0.9821	0.0	912.5	3415.5	11.0	0.8337	-0.7622	0.3378	913.2622	3415.1621	912.4766	3415.2429	0.7897	-0.7855	0.0808	11.2804	12.3695		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	12	ORF02984	0	7553.6635	1256.137	6867.5	1151.5	7073.5712	1000.9953	110.0	372.0	830903.0	467283.0	3495.7497	587.6923	0.7142	1.0	111.0	16156.0	1.0	0.0	933.5	3414.5	11.0	0.4354	-0.4036	-0.1633	933.9036	3414.6633	933.4818	3413.8635	0.9042	-0.4218	-0.7998	11.6956	12.1465		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	13	ORF02338	0	5254.6274	1222.3111	4559.0	1142.0	4492.2758	987.7474	102.0	360.0	535972.0	440032.0	2478.9804	569.0216	0.8859	0.0	102.0	0.0	0.989	0.0	955.0	3414.0	12.0	0.1537	-0.012	-0.1533	955.012	3414.1533	955.1568	3413.5195	0.6501	0.1448	-0.6337	11.1175	11.9344		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	14	ORF02304	0	6224.479	1277.9362	6039.5	1142.0	6462.1816	975.0784	96.0	345.0	597550.0	440888.0	1899.0554	767.0643	0.8275	0.0	96.0	0.0	1.0	0.0	975.5	3413.5	11.0	0.6589	-0.6433	-0.1428	976.1433	3413.6428	975.7291	3413.3332	0.517	-0.4141	-0.3095	10.7177	11.5691		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	15	ORF02426	0	5473.7578	1218.6348	5052.0	1139.0	5007.8388	1013.3867	95.0	367.0	520007.0	447239.0	1629.3319	601.3417	0.8558	0.0	95.0	0.0	1.0	0.0	995.5	3413.5	11.0	1.2487	-1.1976	0.3537	996.6976	3413.1462	996.2842	3412.9262	0.4682	-0.4133	-0.2199	10.7214	11.4699		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	16	ORF02379	0	15009.5185	1216.2272	15525.5	1077.5	15801.1083	909.7624	110.0	352.0	1651047.0	428112.0	4704.9365	619.1533	0.7284	0.0	110.0	0.0	1.0	0.0	1017.5	3411.5	11.0	1.1579	0.1575	-1.1472	1017.3424	3412.6472	1017.7727	3411.9636	0.8077	0.4302	-0.6835	11.3093	12.5346		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	17	ORF02336	0	3408.7209	1258.351	3207.0	1147.5	3251.4707	1014.8333	86.0	376.0	293150.0	473140.0	994.7772	627.1452	0.7478	0.0	86.0	0.0	1.0	0.0	1038.5	3411.5	11.0	0.6402	-0.0887	-0.634	1038.5887	3412.134	1038.3953	3411.4187	0.741	-0.1933	-0.7153	10.1062	10.97		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	7	18	ORF02299	0	11880.8515	1339.0665	11695.0	1130.0	12016.5	1142.0761	101.0	361.0	1199966.0	483403.0	3639.3974	1159.489	0.8938	0.0	101.0	0.0	1.0	0.0	1059.5	3410.5	11.0	1.1342	-0.1428	-1.1252	1059.6428	3411.6252	1059.7326	3410.7919	0.838	0.0898	-0.8332	10.9536	11.9262		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	1	ORF03775	0	4776.9609	1154.7598	4344.0	1049.0	4354.7998	944.7209	102.0	404.0	487250.0	466523.0	2009.6739	540.1892	0.9189	0.0	102.0	0.0	1.0	0.0	702.5	3440.5	11.0	0.3633	0.0054	-0.3632	702.4945	3440.8632	702.7451	3439.9509	0.9461	0.2506	-0.9123	11.363	11.547		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	2	ORF03711	0	13441.9277	1164.9572	12581.5	1082.5	12354.2226	928.7282	110.0	374.0	1478612.0	435694.0	5620.9375	657.7324	0.7096	0.0	110.0	0.0	1.0	0.0	724.5	3440.5	11.0	0.4804	-0.4456	0.1794	724.9456	3440.3205	724.5727	3440.9182	0.7044	-0.3729	0.5976	11.4221	12.3498		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	3	ORF03665	0	6824.3085	1195.8535	6910.0	1105.0	7517.4287	983.8457	107.0	355.0	730201.0	424528.0	2270.1845	570.8697	0.6903	0.0	107.0	0.0	1.0	0.0	745.5	3438.5	11.0	1.3848	-0.4389	-1.3134	745.9389	3439.8134	745.3738	3438.8225	1.1407	-0.565	-0.9909	11.19	12.3204		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	4	ORF03623	0	7193.7998	1241.1232	6597.0	1128.0	8358.2626	1014.2325	105.0	357.0	755349.0	443081.0	2764.8129	614.9476	0.6953	0.0	105.0	0.0	1.0	0.0	765.5	3439.5	11.0	0.5287	-0.5001	0.1713	766.0001	3439.3286	766.0761	3439.1523	0.1919	0.0759	-0.1762	11.1921	12.0974		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	5	ORF03769	0	9321.8925	1177.5699	9016.0	1063.0	8976.9511	1007.7386	112.0	372.0	1044052.0	438056.0	3507.4018	554.2706	0.7272	0.0	112.0	0.0	0.9746	0.0	787.0	3438.0	12.0	0.8315	0.1118	-0.8239	786.8881	3438.8239	787.2946	3437.9106	0.9996	0.4064	-0.9133	11.4739	12.6348		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	6	ORF03703	0	7878.853	1228.1573	7539.0	1133.0	7572.3105	969.8832	109.0	375.0	858795.0	460559.0	3205.1447	632.1904	0.7124	0.0	109.0	0.0	1.0	0.0	808.5	3438.5	11.0	0.5307	0.4969	0.1862	808.003	3438.3137	808.9449	3438.2292	0.9456	0.9418	-0.0844	11.5853	12.1804		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	7	ORF03106	0	8447.2363	1314.9254	7813.5	1193.0	7774.3847	1018.9773	106.0	335.0	895407.0	440500.0	2914.061	765.6292	0.6928	0.0	106.0	0.0	1.0	0.0	829.5	3438.5	11.0	0.7058	-0.0058	0.7058	829.5058	3437.7941	829.5377	3438.4245	0.6311	0.0318	0.6303	11.3962	12.0845		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	8	ORF03064	0	9567.6855	1283.4204	8972.5	1159.0	9049.205	1042.8095	108.0	333.0	1033310.0	427379.0	4107.2358	661.1292	0.6967	0.0	108.0	0.0	0.9913	0.0	850.5	3438.5	11.0	1.2132	0.0617	1.2116	850.4382	3437.2883	850.8981	3438.611	1.4004	0.4598	1.3227	10.7815	13.0237		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	9	ORF03023	0	6119.6782	1191.5504	5966.0	1110.0	5984.5947	981.7299	115.0	347.0	703763.0	413468.0	2515.4958	451.8297	0.7419	0.0	115.0	0.0	1.0	0.0	871.0	3438.0	12.0	1.2177	-0.124	1.2114	871.124	3436.7885	871.4347	3437.6782	0.9423	0.3106	0.8896	11.119	13.386		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	10	ORF02989	0	5618.4555	1174.8121	5312.5	1057.5	5326.893	919.7244	112.0	394.0	629267.0	462876.0	2236.4846	621.3152	0.7272	0.0	112.0	0.0	1.0	0.0	892.0	3437.0	12.0	0.7868	-0.3096	0.7233	892.3096	3436.2766	891.866	3436.4643	0.4816	-0.4435	0.1877	11.9022	12.3165		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	11	ORF03102	0	9479.1308	1264.336	9331.5	1105.0	9358.875	1022.8757	92.0	369.0	872080.0	466540.0	2225.9221	969.3037	0.8	1.0	93.0	15627.0	1.0	0.0	914.5	3436.5	11.0	1.1338	0.8601	0.7387	913.6398	3435.7612	914.2608	3436.6848	1.1129	0.621	0.9235	10.2791	11.5373		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	12	ORF03061	0	6946.2631	1162.0632	6429.5	1121.5	6578.5332	825.2182	114.0	348.0	791874.0	404398.0	3220.5163	480.7268	0.7307	0.0	114.0	0.0	0.992	0.0	934.0	3436.0	12.0	0.9227	-0.5459	0.7438	934.5459	3435.2561	934.6403	3435.9035	0.6543	0.0944	0.6474	11.2817	13.1193		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	13	ORF02433	0	2967.854	1265.8658	2811.0	1160.0	3081.8332	964.2756	89.0	395.0	264139.0	500017.0	950.828	596.9926	0.7739	0.0	89.0	0.0	1.0	0.0	955.5	3433.5	11.0	1.2838	-0.3251	-1.2419	955.8251	3434.7419	955.528	3433.427	1.348	-0.2971	-1.3149	10.1628	11.3158		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	14	ORF02390	0	9917.6308	1437.3071	9261.0	1315.0	9141.3662	1131.0557	103.0	381.0	1021516.0	547614.0	3687.3613	783.2972	0.9115	0.0	103.0	0.0	1.0	0.0	976.5	3434.5	11.0	0.6826	-0.6257	0.2727	977.1257	3434.2272	976.8931	3434.864	0.6778	-0.2326	0.6367	11.125	11.9047		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	15	ORF02340	0	6724.892	1199.7121	5992.0	1090.5	5945.3427	939.5042	111.0	330.0	746463.0	395905.0	3264.5781	522.7084	0.7207	0.0	111.0	0.0	1.0	0.0	998.5	3432.5	11.0	1.2907	0.4187	-1.2209	998.0812	3433.7209	998.3333	3432.3603	1.3837	0.252	-1.3605	11.3435	12.6608		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	16	ORF02307	0	4921.9609	1232.8496	4777.0	1142.0	4830.0322	1029.8869	103.0	359.0	506962.0	442593.0	1545.2348	579.5463	0.6688	0.0	103.0	0.0	1.0	0.0	1017.5	3432.5	11.0	1.1843	-0.9334	-0.729	1018.4334	3433.229	1018.33	3432.2622	0.9723	-0.1033	-0.9667	11.0988	12.012		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	17	ORF02429	0	7618.0463	1154.8217	7368.0	1016.0	7604.1284	891.0656	108.0	376.0	822749.0	434213.0	2749.362	664.9631	0.9391	0.0	108.0	0.0	1.0	0.0	1040.5	3432.5	11.0	0.6046	0.5671	-0.2097	1039.9328	3432.7097	1040.1851	3432.5646	0.291	0.2523	-0.145	11.6227	11.9566		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	8	18	ORF02386	0	2114.4321	1127.9384	1996.0	1035.0	1946.913	881.7643	81.0	390.0	171269.0	439896.0	707.116	484.3392	0.7105	0.0	81.0	0.0	0.9346	0.0	1061.0	3432.0	10.0	0.319	0.2431	-0.2065	1060.7568	3432.2065	1060.4814	3431.8146	0.4789	-0.2753	-0.3918	9.0937	11.7697		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	9	1	ORF05710	0	6149.7104	1148.436	5951.0	1045.5	6059.3427	890.5397	107.0	422.0	658019.0	484640.0	2185.9882	560.0034	0.9469	0.0	107.0	0.0	1.0	0.0	703.5	3462.5	11.0	0.5601	-0.3036	0.4707	703.8036	3462.0292	703.9532	3462.0935	0.1627	0.1495	0.0642	11.5436	11.947		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	9	2	ORF05665	0	6040.7084	1168.4934	5751.0	1060.0	6822.5	874.3875	103.0	381.0	622193.0	445196.0	1845.6318	513.5976	0.9363	0.0	103.0	0.0	1.0	0.0	725.5	3462.5	11.0	1.4327	1.0548	0.9694	724.4451	3461.5305	725.7669	3462.0	1.4027	1.3218	0.4694	11.4839	11.5217		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	9	3	ORFA00008	0	2759.7658	1100.2783	2683.0	1015.5	3296.5454	897.8532	94.0	388.0	259418.0	426908.0	755.499	488.2104	0.8468	0.0	94.0	0.0	1.0	0.0	745.5	3460.5	11.0	0.6837	-0.4545	-0.5107	745.9545	3461.0107	745.2978	3460.1064	1.1175	-0.6566	-0.9042	10.8915	11.1418		0	0	0	0	0	0	0	0	0	0	0	0
	A	8	2	9	4	ORF05749	0	6769.541	1244.6098	6770.0	1136.5	7161.4814	1077.5404	98.0	364.0	663415.0	453038.0	1962.5083	647.8613	0.8909	0.0	98.0	0.0	1.0	0.0	766.5	3460.5	11.0	0.3288	0.3281	-0.0222	766.1718	3460.5222	767.0101	3460.6123	0.8431	0.8383	0.09	11.0207	11.4475		0	0	0	0	0	0	0	0	0	0	0	0
